<CHROM>	<START>	<END>	<TSB>
2	27309614	27321755	2
2	27321756	27323617	3
2	27323618	27323638	2
2	27323639	27341993	1
2	27341994	27346701	0
2	27346702	27353622	2
2	27353623	27353678	3
2	27353679	27357541	1
2	27357542	27359721	0
2	27359722	27362276	1
2	27362277	27371870	0
2	27371871	27376376	2
2	27376377	27422453	0
2	27422454	27434893	1
2	27434894	27435152	3
2	27435153	27435177	1
2	27435178	27435816	3
2	27435817	27435824	1
2	27435825	27440044	2
2	27440045	27440256	0
2	27440257	27466809	2
2	27466810	27477438	0
2	27477439	27498287	1
2	27498288	27498683	3
2	27498684	27504365	2
2	27504366	27505258	0
2	27505259	27530266	2
2	27530267	27530301	3
2	27530302	27530305	2
2	27530306	27531311	1
2	27531312	27532358	0
2	27532359	27548545	1
2	27548546	27548714	0
2	27548715	27579866	1
2	27579867	27587217	0
2	27587218	27593351	1
2	27593352	27593387	0
2	27593388	27599993	2
2	27599994	27600096	0
2	27600097	27603655	1
2	27603656	27604059	0
2	27604060	27632552	1
2	27632553	27650655	0
2	27650656	27665124	2
2	27665125	27665231	0
2	27665232	27667236	2
2	27667237	27669346	3
2	27669347	27712654	1
2	27712655	27714748	0
2	27714749	27718110	1
2	27718111	27719707	0
2	27719708	27746552	2
2	27746553	27760251	0
2	27760252	27790009	2
2	27790010	27799387	0
2	27799388	27805586	2
2	27805587	27805895	0
2	27805896	27848504	2
2	27848505	27851877	3
2	27851878	27873677	2
2	27873678	27873709	3
2	27873710	27874373	2
2	27874374	27886336	1
2	27886337	27886674	3
2	27886675	27917834	2
2	27917835	27928651	0
2	27928652	27938597	1
2	27938598	27994582	0
2	27994583	27998849	2
2	27998850	28002599	3
2	28002600	28002606	2
2	28002607	28112806	1
2	28112807	28113963	3
2	28113964	28561766	2
2	28561767	28615667	0
2	28615668	28640177	2
2	28640178	28680010	0
2	28680011	28866652	2
2	28866653	28974504	0
2	28974505	29025804	2
2	29025805	29033683	0
2	29033684	29072685	2
2	29072686	29073475	3
2	29073476	29093165	1
2	29093166	29117507	0
2	29117508	29171086	2
2	29171087	29179475	0
2	29179476	29284237	2
2	29284238	29284556	0
2	29284557	29297125	1
2	29297126	29320569	0
2	29320570	29412507	2
2	29412508	29415638	0
2	29415639	30144430	1
2	30144431	30369805	0
2	30369806	30383397	2
2	30383398	30454395	0
2	30454396	30546594	2
2	30546595	30670090	0
2	30670091	30867089	2
2	30867090	30945635	0
2	30945636	31030310	1
2	31030311	31133331	0
2	31133332	31361590	1
2	31361591	31395922	0
2	31395923	31440409	1
2	31440410	31456878	0
2	31456879	31492311	2
2	31492312	31557185	0
2	31557186	31637579	1
2	31637580	32090127	0
2	32090128	32236297	1
2	32236298	32248959	0
2	32248960	32264879	1
2	32264880	32288678	0
2	32288679	32382704	2
2	32382705	32390931	0
2	32390932	32449446	2
2	32449447	32449520	0
2	32449521	32490921	1
2	32490922	32502977	0
2	32502978	32541661	2
2	32541662	32582094	0
2	32582095	32843964	2
2	32843965	32853097	0
2	32853098	33046116	2
2	33046117	33172037	0
2	33172038	33624574	2
2	33624575	33661389	0
2	33661390	33789815	2
2	33789816	33808723	0
2	33808724	33824427	1
2	33824428	36583067	0
2	36583068	36758946	2
2	36758947	36778276	3
2	36778277	36873228	1
2	36873229	36923831	0
2	36923832	37041933	2
2	37041934	37068325	0
2	37068326	37068528	1
2	37068529	37070781	0
2	37070782	37193613	1
2	37193614	37195524	0
2	37195525	37311483	1
2	37311484	37311592	0
2	37311593	37326351	2
2	37326352	37326385	3
2	37326386	37384206	1
2	37384207	37394961	0
2	37394962	37423629	1
2	37423630	37423739	3
2	37423740	37428753	2
2	37428754	37431882	3
2	37431883	37440866	2
2	37440867	37458807	1
2	37458808	37458854	3
2	37458855	37476301	2
2	37476302	37477643	0
2	37477644	37551949	1
2	37551950	37571715	0
2	37571716	37600463	2
2	37600464	37869030	0
2	37869031	37965609	1
2	37965610	38150328	0
2	38150329	38294278	2
2	38294279	38294650	0
2	38294651	38303321	1
2	38303322	38522020	0
2	38522021	38604425	1
2	38604426	38789118	0
2	38789119	38830176	1
2	38830177	38893050	0
2	38893051	38968377	2
2	38968378	38970739	0
2	38970740	38978634	1
2	38978635	38978674	0
2	38978675	39012140	2
2	39012141	39024869	0
2	39024870	39103073	1
2	39103074	39103101	0
2	39103102	39109848	2
2	39109849	39117019	0
2	39117020	39186762	2
2	39186763	39187481	3
2	39187482	39202588	2
2	39202589	39208535	0
2	39208536	39351484	1
2	39351485	39402785	0
2	39402786	39456671	1
2	39456672	39476405	0
2	39476406	39664451	1
2	39664452	39893057	0
2	39893058	39945101	2
2	39945102	39963443	0
2	39963444	40006405	1
2	40006406	40324408	0
2	40324409	40488145	1
2	40488146	40490115	3
2	40490116	40838191	1
2	40838192	42162506	0
2	42162507	42180941	1
2	42180942	42275158	0
2	42275159	42285666	2
2	42285667	42396488	0
2	42396489	42559686	2
2	42559687	42560684	0
2	42560685	42596148	1
2	42596149	42669155	0
2	42669156	42721235	1
2	42721236	42721707	0
2	42721708	42984085	2
2	42984086	42989640	0
2	42989641	42991399	1
2	42991400	42994227	0
2	42994228	43019730	1
2	43019731	43393798	0
2	43393799	43823183	1
2	43823184	43864410	0
2	43864411	43995124	2
2	43995125	44001176	0
2	44001177	44037147	2
2	44037148	44039609	0
2	44039610	44065956	1
2	44065957	44066101	0
2	44066102	44105603	2
2	44105604	44113645	0
2	44113646	44223142	1
2	44223143	44395106	0
2	44395107	44461783	2
2	44461784	44502597	0
2	44502598	44544748	2
2	44544749	44548631	3
2	44548632	44588999	1
2	44589000	44589087	0
2	44589088	44999729	2
2	44999730	45168900	0
2	45168901	45173214	2
2	45173215	45232298	0
2	45232299	45236567	1
2	45236568	45615817	0
2	45615818	45838418	1
2	45838419	45878482	0
2	45878483	46415127	2
2	46415128	46523745	0
2	46523746	46613834	2
2	46613835	46706723	0
2	46706724	46711562	2
2	46711563	46738984	0
2	46738985	46769694	1
2	46769695	46769865	0
2	46769866	46808074	2
2	46808075	46810258	3
2	46810259	46844256	1
2	46844257	46844288	0
2	46844289	46852879	2
2	46852880	46926089	0
2	46926090	46990266	2
2	46990267	47043820	0
2	47043821	47085347	2
2	47085348	47129007	0
2	47129008	47143294	1
2	47143295	47168992	3
2	47168993	47303272	2
2	47303273	47314128	0
2	47314129	47382515	1
2	47382516	47387219	0
2	47387220	47403738	1
2	47403739	47572295	0
2	47572296	47614171	2
2	47614172	47630106	0
2	47630107	47740371	2
2	47740372	47743718	0
2	47743719	47798076	1
2	47798077	47799599	0
2	47799600	47801996	2
2	47801997	47922956	0
2	47922957	48016459	2
2	48016460	48018253	3
2	48018254	48034057	2
2	48034058	48037238	3
2	48037239	48132930	1
2	48132931	48541774	0
2	48541775	48606431	2
2	48606432	48667906	0
2	48667907	48742523	2
2	48742524	48757062	0
2	48757063	48913912	2
2	48913913	48982830	3
2	48982831	49003652	2
2	49003653	49189294	0
2	49189295	49381674	1
2	49381675	50145641	0
2	50145642	51259672	1
2	51259673	53759808	0
2	53759809	53994927	1
2	53994928	54002331	3
2	54002332	54014215	1
2	54014216	54045355	3
2	54045356	54087295	1
2	54087296	54091202	0
2	54091203	54197973	1
2	54197974	54197975	3
2	54197976	54480313	2
2	54480314	54483407	3
2	54483408	54532435	2
2	54532436	54557169	0
2	54557170	54610329	2
2	54610330	54683420	0
2	54683421	54896810	2
2	54896811	54951677	0
2	54951678	55199152	2
2	55199153	55199323	0
2	55199324	55339755	1
2	55339756	55401925	0
2	55401926	55459037	1
2	55459038	55459408	3
2	55459409	55459536	1
2	55459537	55459697	3
2	55459698	55462987	2
2	55462988	55463729	0
2	55463730	55496481	1
2	55496482	55514976	0
2	55514977	55647055	1
2	55647056	55746738	0
2	55746739	55773013	2
2	55773014	55774426	0
2	55774427	55844756	1
2	55844757	55861398	0
2	55861399	55921043	1
2	55921044	56093100	0
2	56093101	56151272	1
2	56151273	56411256	0
2	56411257	56613306	2
2	56613307	58134784	0
2	58134785	58386376	2
2	58386377	58387000	3
2	58387001	58387053	2
2	58387054	58468505	1
2	58468506	60678300	0
2	60678301	60780700	1
2	60780701	60983363	0
2	60983364	61029218	2
2	61029219	61108654	0
2	61108655	61158743	2
2	61158744	61169102	0
2	61169103	61244358	1
2	61244359	61245387	3
2	61245388	61279123	2
2	61279124	61293066	0
2	61293067	61365167	2
2	61365168	61372241	0
2	61372242	61391962	2
2	61391963	61404551	0
2	61404552	61414596	2
2	61414597	61414684	3
2	61414685	61418336	2
2	61418337	61697902	1
2	61697903	61704982	0
2	61704983	61765759	1
2	61765760	62051989	0
2	62051990	62081276	1
2	62081277	62095222	0
2	62095223	62115937	1
2	62115938	62132780	0
2	62132781	62374380	2
2	62374381	62423246	0
2	62423247	62451864	2
2	62451865	62727354	0
2	62727355	62733474	1
2	62733475	62900984	0
2	62900985	63273620	2
2	63273621	63277190	0
2	63277191	63284969	2
2	63284970	63348516	0
2	63348517	63815741	1
2	63815742	63815931	3
2	63815932	63834329	2
2	63834330	64068072	0
2	64068073	64118694	2
2	64118695	64119278	0
2	64119279	64246204	1
2	64246205	64319784	0
2	64319785	64371586	1
2	64371587	64681101	0
2	64681102	64688513	2
2	64688514	64751463	0
2	64751464	64820137	2
2	64820138	64858753	0
2	64858754	64881045	1
2	64881046	65215622	0
2	65215623	65250997	2
2	65250998	65283504	0
2	65283505	65313987	2
2	65313988	65314136	3
2	65314137	65357238	1
2	65357239	65454885	0
2	65454886	65498385	2
2	65498386	65537983	0
2	65537984	65659769	1
2	65659770	66662263	0
2	66662264	66800999	2
2	66801000	67624449	0
2	67624450	67637675	2
2	67637676	68268260	0
2	68268261	68290155	1
2	68290156	68356933	0
2	68356934	68384690	1
2	68384691	68384974	0
2	68384975	68403368	2
2	68403369	68405987	0
2	68405988	68483367	1
2	68483368	68511301	0
2	68511302	68547136	1
2	68547137	68592303	0
2	68592304	68624583	2
2	68624584	68686549	0
2	68686550	68694388	1
2	68694389	68694691	0
2	68694692	68807292	2
2	68807293	68870719	0
2	68870720	68882706	2
2	68882707	68937632	0
2	68937633	69053963	2
2	69053964	69092611	0
2	69092612	69098647	1
2	69098648	69172362	0
2	69172363	69180100	1
2	69180101	69201703	0
2	69201704	69208104	2
2	69208105	69240308	0
2	69240309	69476457	2
2	69476458	69546903	0
2	69546904	69614380	1
2	69614381	69622880	0
2	69622881	69664758	1
2	69664759	69688530	0
2	69688531	69870847	1
2	69870848	69969104	0
2	69969105	70053594	2
2	70053595	70056772	0
2	70056773	70108526	2
2	70108527	70120690	0
2	70120691	70129480	2
2	70129481	70129839	3
2	70129840	70170075	2
2	70170076	70187224	0
2	70187225	70189395	1
2	70189396	70314583	0
2	70314584	70316330	2
2	70316331	70377010	0
2	70377011	70418201	1
2	70418202	70436574	0
2	70436575	70475790	1
2	70475791	70484516	0
2	70484517	70508321	2
2	70508322	70508492	0
2	70508493	70520901	1
2	70520902	70523105	0
2	70523106	70529220	1
2	70529221	70674410	0
2	70674411	70781145	1
2	70781146	70883914	0
2	70883915	70995342	1
2	70995343	71004440	0
2	71004441	71017773	1
2	71017774	71035773	0
2	71035774	71047730	1
2	71047731	71057345	0
2	71057346	71062950	1
2	71062951	71127718	0
2	71127719	71160574	2
2	71160575	71163010	0
2	71163011	71166446	2
2	71166447	71192525	3
2	71192526	71192529	2
2	71192530	71205508	1
2	71205509	71212624	3
2	71212625	71222464	1
2	71222465	71295429	0
2	71295430	71306933	2
2	71306934	71336812	0
2	71336813	71357367	1
2	71357368	71357442	0
2	71357443	71377229	2
2	71377230	71409867	0
2	71409868	71454211	1
2	71454212	71558856	0
2	71558857	71662189	2
2	71662190	71680850	0
2	71680851	71913896	2
2	71913897	72356365	0
2	72356366	72375165	1
2	72375166	72403111	0
2	72403112	73053168	1
2	73053169	73114487	0
2	73114488	73119285	2
2	73119286	73144602	0
2	73144603	73162018	2
2	73162019	73169163	0
2	73169164	73298963	1
2	73298964	73300508	0
2	73300509	73340144	1
2	73340145	73429384	0
2	73429385	73439639	2
2	73439640	73441348	0
2	73441349	73454363	2
2	73454364	73455132	0
2	73455133	73460354	1
2	73460355	73461362	0
2	73461363	73480147	2
2	73480148	73481808	0
2	73481809	73511557	1
2	73511558	73518056	0
2	73518057	73520831	1
2	73520832	73612884	0
2	73612885	73837044	2
2	73837045	73867957	0
2	73867958	73869518	1
2	73869519	73956955	0
2	73956956	73964525	1
2	73964526	73989309	0
2	73989310	74007282	1
2	74007283	74011314	0
2	74011315	74044272	2
2	74044273	74056084	0
2	74056085	74100758	2
2	74100759	74120092	0
2	74120093	74146990	2
2	74146991	74153951	0
2	74153952	74186086	2
2	74186087	74229838	0
2	74229839	74335301	2
2	74335302	74361597	0
2	74361598	74362519	2
2	74362520	74362523	0
2	74362524	74375119	1
2	74375120	74379653	0
2	74379654	74405993	1
2	74405994	74418515	0
2	74418516	74418625	2
2	74418626	74425687	0
2	74425688	74443367	2
2	74443368	74444690	3
2	74444691	74570539	1
2	74570540	74588279	0
2	74588280	74619212	1
2	74619213	74641302	0
2	74641303	74648716	1
2	74648717	74648854	0
2	74648855	74652880	2
2	74652881	74652961	0
2	74652962	74669024	1
2	74669025	74682148	0
2	74682149	74685085	2
2	74685086	74685454	0
2	74685455	74688016	2
2	74688017	74688182	0
2	74688183	74692535	1
2	74692536	74699083	0
2	74699084	74700447	1
2	74700448	74700915	0
2	74700916	74710212	1
2	74710213	74710359	3
2	74710360	74722011	2
2	74722012	74724642	0
2	74724643	74730441	1
2	74730442	74732168	0
2	74732169	74735705	1
2	74735706	74741609	0
2	74741610	74744272	2
2	74744273	74745256	0
2	74745257	74753461	1
2	74753462	74753773	0
2	74753774	74756502	1
2	74756503	74757064	3
2	74757065	74759563	2
2	74759564	74760470	3
2	74760471	74776151	1
2	74776152	74781060	3
2	74781061	74781211	1
2	74781212	74782815	3
2	74782816	74784679	2
2	74784680	74785008	0
2	74785009	74875455	1
2	74875456	74881353	0
2	74881354	74909184	2
2	74909185	75061106	0
2	75061107	75120484	2
2	75120485	75185617	0
2	75185618	75197253	2
2	75197254	75273588	0
2	75273589	75426824	1
2	75426825	75719442	0
2	75719443	75796846	1
2	75796847	75873907	0
2	75873908	75889830	2
2	75889831	75917883	3
2	75917884	75917975	2
2	75917976	75938113	1
2	75938114	76974843	0
2	76974844	77820320	1
2	77820321	79252810	0
2	79252811	79255629	2
2	79255630	79312154	0
2	79312155	79315117	1
2	79315118	79347582	0
2	79347583	79350543	2
2	79350544	79384130	0
2	79384131	79386877	1
2	79386878	79412355	0
2	79412356	80529001	2
2	80529002	80531872	3
2	80531873	80875903	2
2	80875904	84650645	0
2	84650646	84686602	1
2	84686603	84743577	0
2	84743578	85046711	2
2	85046712	85048772	0
2	85048773	85108367	1
2	85108368	85122207	0
2	85122208	85122343	1
2	85122344	85132747	0
2	85132748	85133793	2
2	85133794	85198214	0
2	85198215	85286593	2
2	85286594	85360531	0
2	85360532	85537509	2
2	85537510	85545145	0
2	85545146	85555546	1
2	85555547	85569209	0
2	85569210	85581741	1
2	85581742	85581841	0
2	85581842	85618871	2
2	85618872	85621869	0
2	85621870	85645553	1
2	85645554	85646052	0
2	85646053	85664150	2
2	85664151	85766286	0
2	85766287	85771844	2
2	85771845	85772401	3
2	85772402	85788653	1
2	85788654	85788683	0
2	85788684	85809152	2
2	85809153	85811529	0
2	85811530	85820533	2
2	85820534	85822846	0
2	85822847	85824734	2
2	85824735	85825669	0
2	85825670	85829819	1
2	85829820	85833775	0
2	85833776	85839153	1
2	85839154	85839224	0
2	85839225	85876401	2
2	85876402	85884435	0
2	85884436	85895862	1
2	85895863	85921412	0
2	85921413	85925975	2
2	85925976	85981015	0
2	85981016	86015187	2
2	86015188	86066265	0
2	86066266	86116135	1
2	86116136	86247337	0
2	86247338	86333276	1
2	86333277	86333303	0
2	86333304	86369278	2
2	86369279	86371053	0
2	86371054	86422891	1
2	86422892	86426476	0
2	86426477	86440915	2
2	86440916	86441114	0
2	86441115	86565204	1
2	86565205	86667768	0
2	86667769	86719837	2
2	86719838	86730552	0
2	86730553	86947294	1
2	86947295	86948243	3
2	86948244	87005162	2
2	87005163	87011727	0
2	87011728	87035517	1
2	87035518	87042460	0
2	87042461	87089021	1
2	87089022	87089045	3
2	87089046	87092825	2
2	87092826	87135074	0
2	87135075	87229680	2
2	87229681	87241097	3
2	87241098	87241102	2
2	87241103	87248973	1
2	87248974	88047604	0
2	88047605	88055472	2
2	88055473	88057150	3
2	88057151	88285307	1
2	88285308	88326722	0
2	88326723	88355246	1
2	88355247	88367297	0
2	88367298	88412904	2
2	88412905	88422508	0
2	88422509	88427633	1
2	88427634	88469833	0
2	88469834	88486144	2
2	88486145	88824167	0
2	88824168	88829100	2
2	88829101	88856257	0
2	88856258	88927092	1
2	88927093	88991160	0
2	88991161	89050450	2
2	89050451	90458199	0
2	90458200	90458669	2
2	90458670	90537837	0
2	90537838	90538395	1
2	90538396	95537186	0
2	95537187	95542572	2
2	95542573	95691427	0
2	95691428	95719735	2
2	95719736	95752950	0
2	95752951	95787743	1
2	95787744	95813680	0
2	95813681	95831156	1
2	95831157	95831175	0
2	95831176	95850063	2
2	95850064	95940199	0
2	95940200	95957054	2
2	95957055	95963050	0
2	95963051	96051823	2
2	96051824	96068467	0
2	96068468	96082362	2
2	96082363	96257764	0
2	96257765	96265524	2
2	96265525	96514585	0
2	96514586	96657539	1
2	96657540	96687692	0
2	96687693	96701720	1
2	96701721	96778705	0
2	96778706	96781982	1
2	96781983	96789587	0
2	96789588	96804173	1
2	96804174	96808903	0
2	96808904	96811177	1
2	96811178	96850595	0
2	96850596	96874561	1
2	96874562	96914252	0
2	96914253	96931730	1
2	96931731	96931868	0
2	96931869	96937381	2
2	96937382	96940072	0
2	96940073	96971295	1
2	96971296	96991067	0
2	96991068	96994089	2
2	96994090	97001523	0
2	97001524	97039581	2
2	97039582	97202484	0
2	97202485	97218373	2
2	97218374	97258907	0
2	97258908	97304113	1
2	97304114	97371664	0
2	97371665	97405799	1
2	97405800	97426637	0
2	97426638	97477626	2
2	97477627	97481980	0
2	97481981	97499646	2
2	97499647	97503647	0
2	97503648	97509769	1
2	97509770	97513720	0
2	97513721	97523830	1
2	97523831	97525451	0
2	97525452	97536492	1
2	97536493	97541618	0
2	97541619	97684173	1
2	97684174	97749318	0
2	97749319	97760617	1
2	97760618	97779231	0
2	97779232	97930256	2
2	97930257	98262501	0
2	98262502	98264844	2
2	98264845	98272429	0
2	98272430	98280568	1
2	98280569	98330021	0
2	98330022	98356321	2
2	98356322	98372801	0
2	98372802	98612386	1
2	98612387	98703593	0
2	98703594	98929401	2
2	98929402	98947850	0
2	98947851	98962616	1
2	98962617	98972466	3
2	98972467	99015062	2
2	99015063	99061315	0
2	99061316	99210851	2
2	99210852	99215771	0
2	99215772	99224976	1
2	99224977	99225040	0
2	99225041	99234976	2
2	99234977	99235567	0
2	99235568	99347587	1
2	99347588	99410307	0
2	99410308	99552720	1
2	99552721	99613722	0
2	99613723	99757946	1
2	99757947	99767948	3
2	99767949	99771378	1
2	99771379	99771416	0
2	99771417	99778408	2
2	99778409	99779609	3
2	99779610	99785724	2
2	99785725	99797519	3
2	99797520	99814087	2
2	99814088	99858707	0
2	99858708	99871743	1
2	99871744	99900699	0
2	99900700	99921203	1
2	99921204	99935443	0
2	99935444	99953814	1
2	99953815	99957163	3
2	99957164	100016936	2
2	100016937	100017787	3
2	100017788	100106495	1
2	100106496	100162321	0
2	100162322	100759043	1
2	100759044	100889751	0
2	100889752	100939193	1
2	100939194	100986703	0
2	100986704	100987005	1
2	100987006	101008325	0
2	101008326	101034116	1
2	101034117	101086942	0
2	101086943	101099740	2
2	101099741	101179150	0
2	101179151	101193195	2
2	101193196	101436612	0
2	101436613	101613289	2
2	101613290	101618175	0
2	101618176	101624077	2
2	101624078	101636188	3
2	101636189	101640492	2
2	101640493	101767844	1
2	101767845	101869262	0
2	101869263	101886776	2
2	101886777	101892551	0
2	101892552	101925156	1
2	101925157	101962011	0
2	101962012	102004055	1
2	102004056	102013821	0
2	102013822	102091163	1
2	102091164	102313310	0
2	102313311	102511148	2
2	102511149	102608304	0
2	102608305	102645004	2
2	102645005	102681002	0
2	102681003	102796332	2
2	102796333	102803431	0
2	102803432	102856460	2
2	102856461	102927960	0
2	102927961	103015216	2
2	103015217	103035147	0
2	103035148	103069023	2
2	103069024	103089760	0
2	103089761	103150429	2
2	103150430	103236164	0
2	103236165	103327775	2
2	103327776	103332297	0
2	103332298	103353311	1
2	103353312	103353365	0
2	103353366	103434123	2
2	103434124	105471967	0
2	105471968	105476927	2
2	105476928	105654439	0
2	105654440	105716416	2
2	105716417	105858198	0
2	105858199	105859922	2
2	105859923	105867757	0
2	105867758	105869599	2
2	105869600	105880869	0
2	105880870	105946489	1
2	105946490	105953814	0
2	105953815	105965666	2
2	105965667	105974167	0
2	105974168	106054968	1
2	106054969	106361352	0
2	106361353	106510728	2
2	106510729	106679748	0
2	106679749	106694613	2
2	106694614	106709757	0
2	106709758	106810793	1
2	106810794	107021444	0
2	107021445	107084830	1
2	107084831	107099726	0
2	107099727	107103846	1
2	107103847	107418054	0
2	107418055	107503562	1
2	107503563	108443386	0
2	108443387	108507295	2
2	108507296	108602977	0
2	108602978	108630448	2
2	108630449	108863649	0
2	108863650	108881805	2
2	108881806	108905093	0
2	108905094	108926369	2
2	108926370	108994466	0
2	108994467	109004511	2
2	109004512	109065015	0
2	109065016	109125852	2
2	109125853	109150855	0
2	109150856	109303700	2
2	109303701	109335935	0
2	109335936	109402265	2
2	109402266	109403211	0
2	109403212	109501931	2
2	109501932	109510925	0
2	109510926	109605826	1
2	109605827	109745802	0
2	109745803	110262205	2
