NM_001270667	NM_001270667.1	X	1	3076960	3078453	Btbd35f23	CDS
NM_001243762	NM_001243762.10	X	-1	7031819	7032361	Clcn5	CDS
NM_016691	NM_016691.7	X	-1	7032595	7032675	Clcn5	CDS
NM_001243762	NM_001243762.9	X	-1	7032595	7032675	Clcn5	CDS
NM_016691	NM_016691.6	X	-1	7036548	7036754	Clcn5	CDS
NM_001243762	NM_001243762.8	X	-1	7036548	7036754	Clcn5	CDS
NM_016691	NM_016691.5	X	-1	7037383	7037505	Clcn5	CDS
NM_001243762	NM_001243762.7	X	-1	7037383	7037505	Clcn5	CDS
NM_016691	NM_016691.4	X	-1	7044540	7044727	Clcn5	CDS
NM_001243762	NM_001243762.6	X	-1	7044540	7044727	Clcn5	CDS
NM_016691	NM_016691.3	X	-1	7050030	7050129	Clcn5	CDS
NM_001243762	NM_001243762.5	X	-1	7050030	7050129	Clcn5	CDS
NM_016691	NM_016691.2	X	-1	7052423	7052527	Clcn5	CDS
NM_001243762	NM_001243762.4	X	-1	7052423	7052574	Clcn5	CDS
NM_001243762	NM_001243762.3	X	-1	7079103	7079249	Clcn5	CDS
NM_001243762	NM_001243762.2	X	-1	7182898	7182913	Clcn5	CDS
NM_019461	NM_019461.1	X	-1	7239787	7241100	Usp27x	CDS
NM_138605	NM_138605.4	X	-1	7425860	7427122	Ppp1r3f	CDS
NM_001290574	NM_001290574.4	X	-1	7425860	7427125	Ppp1r3f	CDS
NM_001290574	NM_001290574.3	X	-1	7430101	7430180	Ppp1r3f	CDS
NM_138605	NM_138605.3	X	-1	7430101	7430180	Ppp1r3f	CDS
NM_001290574	NM_001290574.2	X	-1	7430475	7430527	Ppp1r3f	CDS
NM_138605	NM_138605.2	X	-1	7430475	7430527	Ppp1r3f	CDS
NM_001290574	NM_001290574.1	X	-1	7439487	7440487	Ppp1r3f	CDS
NM_138605	NM_138605.1	X	-1	7439487	7440487	Ppp1r3f	CDS
NM_001199347	NM_001199347.4	X	1	7452594	7452800	Foxp3	CDS
NM_054039	NM_054039.3	X	1	7452594	7452800	Foxp3	CDS
NM_001199348	NM_001199348.3	X	1	7452594	7452800	Foxp3	CDS
NM_001199347	NM_001199347.5	X	1	7453313	7453417	Foxp3	CDS
NM_054039	NM_054039.4	X	1	7453313	7453417	Foxp3	CDS
NM_001199348	NM_001199348.4	X	1	7453313	7453417	Foxp3	CDS
NM_001199347	NM_001199347.6	X	1	7453514	7453652	Foxp3	CDS
NM_054039	NM_054039.5	X	1	7453514	7453652	Foxp3	CDS
NM_001199348	NM_001199348.5	X	1	7453514	7453652	Foxp3	CDS
NM_001199347	NM_001199347.7	X	1	7454026	7454113	Foxp3	CDS
NM_054039	NM_054039.6	X	1	7454026	7454113	Foxp3	CDS
NM_001199348	NM_001199348.6	X	1	7454026	7454113	Foxp3	CDS
NM_001199347	NM_001199347.8	X	1	7454212	7454316	Foxp3	CDS
NM_054039	NM_054039.7	X	1	7454212	7454316	Foxp3	CDS
NM_001199348	NM_001199348.7	X	1	7454212	7454316	Foxp3	CDS
NM_001199347	NM_001199347.9	X	1	7455107	7455194	Foxp3	CDS
NM_054039	NM_054039.8	X	1	7455107	7455194	Foxp3	CDS
NM_001199348	NM_001199348.8	X	1	7455107	7455194	Foxp3	CDS
NM_001199347	NM_001199347.10	X	1	7455335	7455415	Foxp3	CDS
NM_054039	NM_054039.9	X	1	7455335	7455415	Foxp3	CDS
NM_001199348	NM_001199348.9	X	1	7455335	7455415	Foxp3	CDS
NM_001199347	NM_001199347.11	X	1	7457612	7457765	Foxp3	CDS
NM_054039	NM_054039.10	X	1	7457612	7457765	Foxp3	CDS
NM_001199348	NM_001199348.10	X	1	7457612	7457765	Foxp3	CDS
NM_001199347	NM_001199347.12	X	1	7458398	7458474	Foxp3	CDS
NM_054039	NM_054039.11	X	1	7458398	7458474	Foxp3	CDS
NM_001199348	NM_001199348.11	X	1	7458398	7458474	Foxp3	CDS
NM_001199347	NM_001199347.13	X	1	7458889	7458990	Foxp3	CDS
NM_054039	NM_054039.12	X	1	7458889	7458990	Foxp3	CDS
NM_001199348	NM_001199348.12	X	1	7458889	7458990	Foxp3	CDS
NM_001199347	NM_001199347.14	X	1	7459139	7459279	Foxp3	CDS
NM_054039	NM_054039.13	X	1	7459139	7459279	Foxp3	CDS
NM_001199348	NM_001199348.13	X	1	7459139	7459279	Foxp3	CDS
NM_138603	NM_138603.17	X	-1	7460296	7460406	Ccdc22	CDS
NM_138603	NM_138603.16	X	-1	7460769	7460843	Ccdc22	CDS
NM_138603	NM_138603.15	X	-1	7460923	7460982	Ccdc22	CDS
NM_138603	NM_138603.14	X	-1	7461199	7461294	Ccdc22	CDS
NM_138603	NM_138603.13	X	-1	7461535	7461642	Ccdc22	CDS
NM_138603	NM_138603.12	X	-1	7461725	7461826	Ccdc22	CDS
NM_138603	NM_138603.11	X	-1	7461944	7462060	Ccdc22	CDS
NM_138603	NM_138603.10	X	-1	7462142	7462261	Ccdc22	CDS
NM_138603	NM_138603.9	X	-1	7462733	7462852	Ccdc22	CDS
NM_138603	NM_138603.8	X	-1	7462970	7463032	Ccdc22	CDS
NM_138603	NM_138603.7	X	-1	7463777	7463971	Ccdc22	CDS
NM_138603	NM_138603.6	X	-1	7465397	7465575	Ccdc22	CDS
NM_138603	NM_138603.5	X	-1	7465673	7465739	Ccdc22	CDS
NM_138603	NM_138603.4	X	-1	7465868	7465974	Ccdc22	CDS
NM_138603	NM_138603.3	X	-1	7466860	7466992	Ccdc22	CDS
NM_138603	NM_138603.2	X	-1	7470399	7470576	Ccdc22	CDS
NM_138603	NM_138603.1	X	-1	7471483	7471532	Ccdc22	CDS
NM_019582	NM_019582.1	X	1	7473385	7473409	Cacna1f	CDS
NM_019582	NM_019582.2	X	1	7475025	7475274	Cacna1f	CDS
NM_019582	NM_019582.3	X	1	7476122	7476227	Cacna1f	CDS
NM_019582	NM_019582.4	X	1	7476442	7476581	Cacna1f	CDS
NM_019582	NM_019582.5	X	1	7476825	7476967	Cacna1f	CDS
NM_019582	NM_019582.6	X	1	7477050	7477202	Cacna1f	CDS
NM_019582	NM_019582.7	X	1	7477781	7477977	Cacna1f	CDS
NM_019582	NM_019582.8	X	1	7478080	7478183	Cacna1f	CDS
NM_019582	NM_019582.9	X	1	7480036	7480226	Cacna1f	CDS
NM_019582	NM_019582.10	X	1	7480455	7480547	Cacna1f	CDS
NM_019582	NM_019582.11	X	1	7480662	7480755	Cacna1f	CDS
NM_019582	NM_019582.12	X	1	7480891	7480917	Cacna1f	CDS
NM_019582	NM_019582.13	X	1	7481068	7481228	Cacna1f	CDS
NM_019582	NM_019582.14	X	1	7482202	7482427	Cacna1f	CDS
NM_019582	NM_019582.15	X	1	7483274	7483481	Cacna1f	CDS
NM_019582	NM_019582.16	X	1	7483576	7483696	Cacna1f	CDS
NM_019582	NM_019582.17	X	1	7483818	7483899	Cacna1f	CDS
NM_019582	NM_019582.18	X	1	7484965	7485010	Cacna1f	CDS
NM_019582	NM_019582.19	X	1	7485552	7485603	Cacna1f	CDS
NM_019582	NM_019582.20	X	1	7486282	7486447	Cacna1f	CDS
NM_019582	NM_019582.21	X	1	7486596	7486725	Cacna1f	CDS
NM_019582	NM_019582.22	X	1	7487279	7487338	Cacna1f	CDS
NM_019582	NM_019582.23	X	1	7487494	7487600	Cacna1f	CDS
NM_019582	NM_019582.24	X	1	7487687	7487774	Cacna1f	CDS
NM_019582	NM_019582.25	X	1	7488236	7488343	Cacna1f	CDS
NM_019582	NM_019582.26	X	1	7488422	7488474	Cacna1f	CDS
NM_019582	NM_019582.27	X	1	7489969	7490115	Cacna1f	CDS
NM_019582	NM_019582.28	X	1	7491410	7491611	Cacna1f	CDS
NM_019582	NM_019582.29	X	1	7491704	7491862	Cacna1f	CDS
NM_019582	NM_019582.30	X	1	7492690	7492800	Cacna1f	CDS
NM_019582	NM_019582.31	X	1	7493069	7493152	Cacna1f	CDS
NM_019582	NM_019582.32	X	1	7493927	7493947	Cacna1f	CDS
NM_019582	NM_019582.33	X	1	7494143	7494271	Cacna1f	CDS
NM_019582	NM_019582.34	X	1	7494564	7494629	Cacna1f	CDS
NM_019582	NM_019582.35	X	1	7494869	7494960	Cacna1f	CDS
NM_019582	NM_019582.36	X	1	7495654	7495813	Cacna1f	CDS
NM_019582	NM_019582.37	X	1	7496043	7496170	Cacna1f	CDS
NM_019582	NM_019582.38	X	1	7496396	7496492	Cacna1f	CDS
NM_019582	NM_019582.39	X	1	7496673	7496775	Cacna1f	CDS
NM_019582	NM_019582.40	X	1	7497011	7497112	Cacna1f	CDS
NM_019582	NM_019582.41	X	1	7497221	7497351	Cacna1f	CDS
NM_019582	NM_019582.42	X	1	7497539	7497682	Cacna1f	CDS
NM_019582	NM_019582.43	X	1	7497947	7498116	Cacna1f	CDS
NM_019582	NM_019582.44	X	1	7498905	7499012	Cacna1f	CDS
NM_019582	NM_019582.45	X	1	7499119	7499246	Cacna1f	CDS
NM_019582	NM_019582.46	X	1	7499332	7499444	Cacna1f	CDS
NM_019582	NM_019582.47	X	1	7500686	7500883	Cacna1f	CDS
NM_019582	NM_019582.48	X	1	7501128	7501355	Cacna1f	CDS
NM_009305	NM_009305.1	X	1	7504932	7504967	Syp	CDS
NM_009305	NM_009305.2	X	1	7506097	7506162	Syp	CDS
NM_009305	NM_009305.3	X	1	7507336	7507460	Syp	CDS
NM_009305	NM_009305.4	X	1	7510340	7510538	Syp	CDS
NM_009305	NM_009305.5	X	1	7511247	7511438	Syp	CDS
NM_009305	NM_009305.6	X	1	7514796	7515119	Syp	CDS
NM_001290624	NM_001290624.1	X	1	7523698	7523739	Prickle3	CDS
NM_001290624	NM_001290624.2	X	1	7524860	7524945	Prickle3	CDS
NM_001290624	NM_001290624.3	X	1	7525775	7525958	Prickle3	CDS
NM_001290624	NM_001290624.4	X	1	7529704	7529817	Prickle3	CDS
NM_001290624	NM_001290624.5	X	1	7530092	7530229	Prickle3	CDS
NM_001290624	NM_001290624.6	X	1	7531169	7531372	Prickle3	CDS
NM_001290624	NM_001290624.7	X	1	7531466	7531652	Prickle3	CDS
NM_001290624	NM_001290624.8	X	1	7532511	7532810	Prickle3	CDS
NM_001290624	NM_001290624.9	X	1	7533351	7533967	Prickle3	CDS
NM_019755	NM_019755.5	X	-1	7534729	7534745	Plp2	CDS
NM_019755	NM_019755.4	X	-1	7535166	7535256	Plp2	CDS
NM_019755	NM_019755.3	X	-1	7535654	7535749	Plp2	CDS
NM_019755	NM_019755.2	X	-1	7535842	7535997	Plp2	CDS
NM_019755	NM_019755.1	X	-1	7537382	7537477	Plp2	CDS
NM_018832	NM_018832.6	X	-1	7541144	7541430	Magix	CDS
NM_018832	NM_018832.5	X	-1	7542080	7542248	Magix	CDS
NM_018832	NM_018832.4	X	-1	7542339	7542575	Magix	CDS
NM_018832	NM_018832.3	X	-1	7543359	7543441	Magix	CDS
NM_018832	NM_018832.2	X	-1	7546139	7546285	Magix	CDS
NM_018832	NM_018832.1	X	-1	7547189	7547237	Magix	CDS
NM_173747	NM_173747.1	X	1	7563465	7563634	Gpkow	CDS
NM_173747	NM_173747.2	X	1	7564732	7564892	Gpkow	CDS
NM_173747	NM_173747.3	X	1	7564995	7565119	Gpkow	CDS
NM_173747	NM_173747.4	X	1	7568302	7568411	Gpkow	CDS
NM_173747	NM_173747.5	X	1	7569609	7569822	Gpkow	CDS
NM_173747	NM_173747.6	X	1	7571539	7571671	Gpkow	CDS
NM_173747	NM_173747.7	X	1	7572250	7572388	Gpkow	CDS
NM_173747	NM_173747.8	X	1	7572567	7572690	Gpkow	CDS
NM_173747	NM_173747.9	X	1	7572931	7573000	Gpkow	CDS
NM_173747	NM_173747.10	X	1	7574175	7574260	Gpkow	CDS
NM_173747	NM_173747.11	X	1	7574350	7574481	Gpkow	CDS
NM_001290792	NM_001290792.2	X	1	7590105	7590159	Wdr45	CDS
NM_001290795	NM_001290795.2	X	1	7590105	7590159	Wdr45	CDS
NM_172372	NM_172372.2	X	1	7590105	7590159	Wdr45	CDS
NM_001290794	NM_001290794.2	X	1	7590105	7590159	Wdr45	CDS
NM_001290792	NM_001290792.3	X	1	7590263	7590337	Wdr45	CDS
NM_001290795	NM_001290795.3	X	1	7590263	7590337	Wdr45	CDS
NM_172372	NM_172372.3	X	1	7590263	7590337	Wdr45	CDS
NM_001290794	NM_001290794.3	X	1	7590263	7590337	Wdr45	CDS
NM_001290792	NM_001290792.4	X	1	7590426	7590530	Wdr45	CDS
NM_001290795	NM_001290795.4	X	1	7590426	7590530	Wdr45	CDS
NM_172372	NM_172372.4	X	1	7590426	7590530	Wdr45	CDS
NM_001290794	NM_001290794.4	X	1	7590426	7590530	Wdr45	CDS
NM_001290792	NM_001290792.5	X	1	7592170	7592275	Wdr45	CDS
NM_001290795	NM_001290795.5	X	1	7592170	7592275	Wdr45	CDS
NM_172372	NM_172372.5	X	1	7592170	7592275	Wdr45	CDS
NM_001290794	NM_001290794.5	X	1	7592170	7592275	Wdr45	CDS
NM_001290792	NM_001290792.6	X	1	7592437	7592531	Wdr45	CDS
NM_001290795	NM_001290795.6	X	1	7592437	7592531	Wdr45	CDS
NM_172372	NM_172372.6	X	1	7592437	7592531	Wdr45	CDS
NM_001290794	NM_001290794.6	X	1	7592437	7592531	Wdr45	CDS
NM_001290792	NM_001290792.7	X	1	7592925	7593004	Wdr45	CDS
NM_001290795	NM_001290795.7	X	1	7592925	7593004	Wdr45	CDS
NM_172372	NM_172372.7	X	1	7592925	7593004	Wdr45	CDS
NM_001290794	NM_001290794.7	X	1	7592925	7593004	Wdr45	CDS
NM_001290792	NM_001290792.8	X	1	7593117	7593325	Wdr45	CDS
NM_001290795	NM_001290795.8	X	1	7593117	7593325	Wdr45	CDS
NM_172372	NM_172372.8	X	1	7593117	7593325	Wdr45	CDS
NM_001290794	NM_001290794.8	X	1	7593117	7593325	Wdr45	CDS
NM_001290792	NM_001290792.9	X	1	7593409	7593510	Wdr45	CDS
NM_172372	NM_172372.9	X	1	7593409	7593510	Wdr45	CDS
NM_001290794	NM_001290794.9	X	1	7593409	7593510	Wdr45	CDS
NM_001290795	NM_001290795.9	X	1	7593451	7593510	Wdr45	CDS
NM_001290792	NM_001290792.10	X	1	7593586	7593731	Wdr45	CDS
NM_001290795	NM_001290795.10	X	1	7593586	7593731	Wdr45	CDS
NM_172372	NM_172372.10	X	1	7593586	7593731	Wdr45	CDS
NM_001290794	NM_001290794.10	X	1	7593586	7593731	Wdr45	CDS
NM_001290792	NM_001290792.11	X	1	7593989	7594095	Wdr45	CDS
NM_001290795	NM_001290795.11	X	1	7593989	7594095	Wdr45	CDS
NM_172372	NM_172372.11	X	1	7593989	7594095	Wdr45	CDS
NM_001290794	NM_001290794.11	X	1	7593989	7594095	Wdr45	CDS
NM_138602	NM_138602.1	X	1	7594823	7595001	Praf2	CDS
NM_138602	NM_138602.2	X	1	7595955	7596172	Praf2	CDS
NM_138602	NM_138602.3	X	1	7596507	7596643	Praf2	CDS
NM_207202	NM_207202.10	X	-1	7599398	7600337	Ccdc120	CDS
NM_207202	NM_207202.9	X	-1	7601311	7601409	Ccdc120	CDS
NM_207202	NM_207202.8	X	-1	7601540	7601714	Ccdc120	CDS
NM_207202	NM_207202.7	X	-1	7602013	7602075	Ccdc120	CDS
NM_207202	NM_207202.6	X	-1	7602931	7603216	Ccdc120	CDS
NM_207202	NM_207202.5	X	-1	7603538	7603678	Ccdc120	CDS
NM_207202	NM_207202.4	X	-1	7604133	7604266	Ccdc120	CDS
NM_207202	NM_207202.3	X	-1	7604401	7604449	Ccdc120	CDS
NM_001105196	NM_001105196.1	X	1	7629184	7629299	Tfe3	CDS
NM_172472	NM_172472.1	X	1	7629184	7629299	Tfe3	CDS
NM_001105196	NM_001105196.2	X	1	7631746	7631859	Tfe3	CDS
NM_172472	NM_172472.2	X	1	7631746	7631859	Tfe3	CDS
NM_001105196	NM_001105196.3	X	1	7632794	7633094	Tfe3	CDS
NM_172472	NM_172472.3	X	1	7632794	7633094	Tfe3	CDS
NM_001271489	NM_001271489.3	X	1	7632879	7633094	Tfe3	CDS
NM_001271490	NM_001271490.3	X	1	7632879	7633094	Tfe3	CDS
NM_001105197	NM_001105197.3	X	1	7632879	7633094	Tfe3	CDS
NM_001271491	NM_001271491.3	X	1	7632879	7633094	Tfe3	CDS
NM_001105196	NM_001105196.4	X	1	7633678	7633923	Tfe3	CDS
NM_001271489	NM_001271489.4	X	1	7633678	7633923	Tfe3	CDS
NM_001271490	NM_001271490.4	X	1	7633678	7633923	Tfe3	CDS
NM_172472	NM_172472.4	X	1	7633678	7633923	Tfe3	CDS
NM_001105197	NM_001105197.4	X	1	7633678	7633923	Tfe3	CDS
NM_001271491	NM_001271491.4	X	1	7633678	7633923	Tfe3	CDS
NM_001271489	NM_001271489.5	X	1	7634132	7634236	Tfe3	CDS
NM_001271490	NM_001271490.5	X	1	7634132	7634236	Tfe3	CDS
NM_172472	NM_172472.5	X	1	7634132	7634236	Tfe3	CDS
NM_001105197	NM_001105197.5	X	1	7634132	7634236	Tfe3	CDS
NM_001105196	NM_001105196.5	X	1	7635669	7635786	Tfe3	CDS
NM_001271489	NM_001271489.6	X	1	7635669	7635786	Tfe3	CDS
NM_001271490	NM_001271490.6	X	1	7635669	7635786	Tfe3	CDS
NM_172472	NM_172472.6	X	1	7635669	7635786	Tfe3	CDS
NM_001105197	NM_001105197.6	X	1	7635669	7635786	Tfe3	CDS
NM_001271491	NM_001271491.5	X	1	7635669	7635786	Tfe3	CDS
NM_001105196	NM_001105196.6	X	1	7637013	7637069	Tfe3	CDS
NM_001271489	NM_001271489.7	X	1	7637013	7637069	Tfe3	CDS
NM_001271490	NM_001271490.7	X	1	7637013	7637069	Tfe3	CDS
NM_172472	NM_172472.7	X	1	7637013	7637069	Tfe3	CDS
NM_001105197	NM_001105197.7	X	1	7637013	7637069	Tfe3	CDS
