NM_001167535	NM_001167535.1	4	-1	3184388	3185305	Vmn1r3	CDS
NM_026147	NM_026147.2	4	-1	3835192	3835291	Rps20	CDS
NM_026147	NM_026147.1	4	-1	3835484	3835486	Rps20	CDS
NM_020021	NM_020021.1	4	-1	3870786	3871814	Mos	CDS
NM_019969	NM_019969.6	4	-1	3903693	3904947	Plag1	CDS
NM_019969	NM_019969.5	4	-1	3905447	3905688	Plag1	CDS
NM_001190322	NM_001190322.3	4	1	3941258	3941311	Chchd7	CDS
NM_001190323	NM_001190323.3	4	1	3941258	3941311	Chchd7	CDS
NM_001190324	NM_001190324.3	4	1	3941258	3941311	Chchd7	CDS
NM_001285804	NM_001285804.3	4	1	3941258	3941311	Chchd7	CDS
NM_181391	NM_181391.3	4	1	3941258	3941311	Chchd7	CDS
NM_001190322	NM_001190322.4	4	1	3942721	3942819	Chchd7	CDS
NM_001190323	NM_001190323.4	4	1	3942721	3942819	Chchd7	CDS
NM_001190324	NM_001190324.4	4	1	3942721	3942819	Chchd7	CDS
NM_001285804	NM_001285804.4	4	1	3942721	3942819	Chchd7	CDS
NM_181391	NM_181391.4	4	1	3942721	3942819	Chchd7	CDS
NM_001190322	NM_001190322.5	4	1	3943388	3943489	Chchd7	CDS
NM_001190323	NM_001190323.5	4	1	3943388	3943489	Chchd7	CDS
NM_001190324	NM_001190324.5	4	1	3943388	3943489	Chchd7	CDS
NM_001285804	NM_001285804.5	4	1	3943388	3943489	Chchd7	CDS
NM_181391	NM_181391.5	4	1	3943388	3943489	Chchd7	CDS
NM_181989	NM_181989.7	4	-1	3996165	3996255	Sdr16c5	CDS
NM_181989	NM_181989.6	4	-1	4005497	4005622	Sdr16c5	CDS
NM_181989	NM_181989.5	4	-1	4006581	4006725	Sdr16c5	CDS
NM_181989	NM_181989.4	4	-1	4010308	4010407	Sdr16c5	CDS
NM_181989	NM_181989.3	4	-1	4012325	4012456	Sdr16c5	CDS
NM_181989	NM_181989.2	4	-1	4016092	4016424	Sdr16c5	CDS
NM_001080710	NM_001080710.7	4	-1	4056781	4056904	Sdr16c6	CDS
NM_001080710	NM_001080710.6	4	-1	4058761	4058886	Sdr16c6	CDS
NM_001080710	NM_001080710.5	4	-1	4062619	4062763	Sdr16c6	CDS
NM_001080710	NM_001080710.4	4	-1	4063221	4063320	Sdr16c6	CDS
NM_001080710	NM_001080710.3	4	-1	4069886	4070017	Sdr16c6	CDS
NM_001080710	NM_001080710.2	4	-1	4076577	4076897	Sdr16c6	CDS
NM_001002927	NM_001002927.2	4	-1	4133842	4134507	Penk	CDS
NM_001348209	NM_001348209.3	4	-1	4133842	4134507	Penk	CDS
NM_001002927	NM_001002927.1	4	-1	4138006	4138143	Penk	CDS
NM_001348209	NM_001348209.2	4	-1	4138006	4138143	Penk	CDS
NM_001277919	NM_001277919.1	4	-1	4528207	4528719	Gm11780	CDS
NM_177730	NM_177730.5	4	-1	4767707	4767972	Bpnt2	CDS
NM_177730	NM_177730.4	4	-1	4769312	4769473	Bpnt2	CDS
NM_177730	NM_177730.3	4	-1	4776314	4776409	Bpnt2	CDS
NM_177730	NM_177730.2	4	-1	4778193	4778355	Bpnt2	CDS
NM_177730	NM_177730.1	4	-1	4792723	4793103	Bpnt2	CDS
NM_173426	NM_173426.3	4	1	5798584	5799681	Fam110b	CDS
NM_001355716	NM_001355716.3	4	1	5798584	5799681	Fam110b	CDS
NM_026534	NM_026534.1	4	1	6191130	6191213	Ubxn2b	CDS
NM_026534	NM_026534.2	4	1	6196411	6196514	Ubxn2b	CDS
NM_026534	NM_026534.3	4	1	6202292	6202442	Ubxn2b	CDS
NM_026534	NM_026534.4	4	1	6203777	6203860	Ubxn2b	CDS
NM_026534	NM_026534.5	4	1	6204564	6204673	Ubxn2b	CDS
NM_026534	NM_026534.6	4	1	6208806	6208943	Ubxn2b	CDS
NM_026534	NM_026534.7	4	1	6214639	6214800	Ubxn2b	CDS
NM_026534	NM_026534.8	4	1	6215912	6216071	Ubxn2b	CDS
NM_007824	NM_007824.6	4	-1	6268215	6268508	Cyp7a1	CDS
NM_007824	NM_007824.5	4	-1	6269056	6269231	Cyp7a1	CDS
NM_007824	NM_007824.4	4	-1	6271116	6271246	Cyp7a1	CDS
NM_007824	NM_007824.3	4	-1	6272304	6272890	Cyp7a1	CDS
NM_007824	NM_007824.2	4	-1	6273584	6273824	Cyp7a1	CDS
NM_007824	NM_007824.1	4	-1	6275492	6275571	Cyp7a1	CDS
NM_001098227	NM_001098227.2	4	1	6377092	6377142	Sdcbp	CDS
NM_016807	NM_016807.2	4	1	6377092	6377142	Sdcbp	CDS
NM_001098227	NM_001098227.3	4	1	6378966	6379047	Sdcbp	CDS
NM_016807	NM_016807.3	4	1	6378966	6379047	Sdcbp	CDS
NM_001098227	NM_001098227.4	4	1	6380990	6381099	Sdcbp	CDS
NM_016807	NM_016807.4	4	1	6380990	6381099	Sdcbp	CDS
NM_001098227	NM_001098227.5	4	1	6385026	6385187	Sdcbp	CDS
NM_016807	NM_016807.5	4	1	6385029	6385187	Sdcbp	CDS
NM_001098227	NM_001098227.6	4	1	6386533	6386708	Sdcbp	CDS
NM_016807	NM_016807.6	4	1	6386533	6386708	Sdcbp	CDS
NM_001098227	NM_001098227.7	4	1	6392946	6393117	Sdcbp	CDS
NM_016807	NM_016807.7	4	1	6392946	6393117	Sdcbp	CDS
NM_001098227	NM_001098227.8	4	1	6393637	6393728	Sdcbp	CDS
NM_016807	NM_016807.8	4	1	6393637	6393728	Sdcbp	CDS
NM_001098227	NM_001098227.9	4	1	6394510	6394561	Sdcbp	CDS
NM_016807	NM_016807.9	4	1	6394510	6394561	Sdcbp	CDS
NM_010945	NM_010945.31	4	-1	6396726	6396817	Nsmaf	CDS
NM_010945	NM_010945.30	4	-1	6398319	6398428	Nsmaf	CDS
NM_010945	NM_010945.29	4	-1	6398545	6398647	Nsmaf	CDS
NM_010945	NM_010945.28	4	-1	6398809	6398959	Nsmaf	CDS
NM_010945	NM_010945.27	4	-1	6406787	6406870	Nsmaf	CDS
NM_010945	NM_010945.26	4	-1	6408558	6408681	Nsmaf	CDS
NM_010945	NM_010945.25	4	-1	6409090	6409157	Nsmaf	CDS
NM_010945	NM_010945.24	4	-1	6409844	6409911	Nsmaf	CDS
NM_010945	NM_010945.23	4	-1	6413568	6413626	Nsmaf	CDS
NM_010945	NM_010945.22	4	-1	6414964	6415072	Nsmaf	CDS
NM_010945	NM_010945.21	4	-1	6416500	6416663	Nsmaf	CDS
NM_010945	NM_010945.20	4	-1	6417165	6417207	Nsmaf	CDS
NM_010945	NM_010945.19	4	-1	6417746	6417877	Nsmaf	CDS
NM_010945	NM_010945.18	4	-1	6418261	6418381	Nsmaf	CDS
NM_010945	NM_010945.17	4	-1	6418472	6418523	Nsmaf	CDS
NM_010945	NM_010945.16	4	-1	6419864	6419927	Nsmaf	CDS
NM_010945	NM_010945.15	4	-1	6420050	6420140	Nsmaf	CDS
NM_010945	NM_010945.14	4	-1	6421057	6421136	Nsmaf	CDS
NM_010945	NM_010945.13	4	-1	6423322	6423498	Nsmaf	CDS
NM_010945	NM_010945.12	4	-1	6424879	6424987	Nsmaf	CDS
NM_010945	NM_010945.11	4	-1	6426402	6426473	Nsmaf	CDS
NM_010945	NM_010945.10	4	-1	6428392	6428521	Nsmaf	CDS
NM_010945	NM_010945.9	4	-1	6432680	6432732	Nsmaf	CDS
NM_010945	NM_010945.8	4	-1	6432830	6432877	Nsmaf	CDS
NM_010945	NM_010945.7	4	-1	6433263	6433334	Nsmaf	CDS
NM_010945	NM_010945.6	4	-1	6435057	6435107	Nsmaf	CDS
NM_010945	NM_010945.5	4	-1	6437742	6437778	Nsmaf	CDS
NM_010945	NM_010945.4	4	-1	6437854	6437921	Nsmaf	CDS
NM_010945	NM_010945.3	4	-1	6438043	6438121	Nsmaf	CDS
NM_010945	NM_010945.2	4	-1	6440900	6440989	Nsmaf	CDS
NM_010945	NM_010945.1	4	-1	6453985	6454043	Nsmaf	CDS
NM_001377079	NM_001377079.10	4	-1	6688428	6688461	Tox	CDS
NM_145711	NM_145711.9	4	-1	6688428	6688461	Tox	CDS
NM_001377078	NM_001377078.10	4	-1	6688428	6688461	Tox	CDS
NM_001377079	NM_001377079.9	4	-1	6688819	6688970	Tox	CDS
NM_145711	NM_145711.8	4	-1	6688819	6688970	Tox	CDS
NM_001377078	NM_001377078.9	4	-1	6688819	6688970	Tox	CDS
NM_001377079	NM_001377079.8	4	-1	6697410	6697796	Tox	CDS
NM_145711	NM_145711.7	4	-1	6697410	6697796	Tox	CDS
NM_001377078	NM_001377078.8	4	-1	6697410	6697796	Tox	CDS
NM_001377079	NM_001377079.7	4	-1	6711458	6711538	Tox	CDS
NM_145711	NM_145711.6	4	-1	6711458	6711538	Tox	CDS
NM_001377078	NM_001377078.7	4	-1	6711458	6711538	Tox	CDS
NM_001377079	NM_001377079.6	4	-1	6722138	6722368	Tox	CDS
NM_145711	NM_145711.5	4	-1	6722138	6722368	Tox	CDS
NM_001377078	NM_001377078.6	4	-1	6722138	6722368	Tox	CDS
NM_001377079	NM_001377079.5	4	-1	6741286	6741567	Tox	CDS
NM_145711	NM_145711.4	4	-1	6741286	6741567	Tox	CDS
NM_001377078	NM_001377078.5	4	-1	6741286	6741567	Tox	CDS
NM_001377079	NM_001377079.4	4	-1	6822905	6823147	Tox	CDS
NM_145711	NM_145711.3	4	-1	6822905	6823147	Tox	CDS
NM_001377078	NM_001377078.4	4	-1	6822905	6823147	Tox	CDS
NM_001377079	NM_001377079.3	4	-1	6842361	6842426	Tox	CDS
NM_145711	NM_145711.2	4	-1	6842361	6842426	Tox	CDS
NM_001377078	NM_001377078.3	4	-1	6842361	6842426	Tox	CDS
NM_001377079	NM_001377079.2	4	-1	6990390	6990491	Tox	CDS
NM_145711	NM_145711.1	4	-1	6990390	6990491	Tox	CDS
NM_001377078	NM_001377078.2	4	-1	6990390	6990491	Tox	CDS
NM_007592	NM_007592.8	4	-1	8169634	8169765	Car8	CDS
NM_007592	NM_007592.7	4	-1	8183253	8183365	Car8	CDS
NM_007592	NM_007592.6	4	-1	8184584	8184632	Car8	CDS
NM_007592	NM_007592.5	4	-1	8185576	8185638	Car8	CDS
NM_007592	NM_007592.4	4	-1	8189297	8189392	Car8	CDS
NM_007592	NM_007592.3	4	-1	8221550	8221674	Car8	CDS
NM_007592	NM_007592.2	4	-1	8237919	8238110	Car8	CDS
NM_007592	NM_007592.1	4	-1	8238852	8238954	Car8	CDS
NM_021518	NM_021518.1	4	1	8535863	8535908	Rab2a	CDS
NM_021518	NM_021518.2	4	1	8561152	8561223	Rab2a	CDS
NM_021518	NM_021518.3	4	1	8572526	8572593	Rab2a	CDS
NM_021518	NM_021518.4	4	1	8577955	8578037	Rab2a	CDS
NM_021518	NM_021518.5	4	1	8578471	8578563	Rab2a	CDS
NM_021518	NM_021518.6	4	1	8582382	8582493	Rab2a	CDS
NM_021518	NM_021518.7	4	1	8604374	8604442	Rab2a	CDS
NM_021518	NM_021518.8	4	1	8606408	8606500	Rab2a	CDS
NM_001277149	NM_001277149.2	4	1	8751505	8753148	Chd7	CDS
NM_001277149	NM_001277149.3	4	1	8785342	8785763	Chd7	CDS
NM_001277149	NM_001277149.4	4	1	8801324	8801465	Chd7	CDS
NM_001277149	NM_001277149.5	4	1	8805151	8805288	Chd7	CDS
NM_001277149	NM_001277149.6	4	1	8806296	8806361	Chd7	CDS
NM_001277149	NM_001277149.7	4	1	8811440	8811495	Chd7	CDS
NM_001277149	NM_001277149.8	4	1	8822377	8822491	Chd7	CDS
NM_001277149	NM_001277149.9	4	1	8825462	8825545	Chd7	CDS
NM_001277149	NM_001277149.10	4	1	8826209	8826346	Chd7	CDS
NM_001277149	NM_001277149.11	4	1	8826443	8826564	Chd7	CDS
NM_001277149	NM_001277149.12	4	1	8826884	8827127	Chd7	CDS
NM_001277149	NM_001277149.13	4	1	8828232	8828408	Chd7	CDS
NM_001277149	NM_001277149.14	4	1	8832475	8832618	Chd7	CDS
NM_001277149	NM_001277149.15	4	1	8833740	8833995	Chd7	CDS
NM_001355382	NM_001355382.14	4	1	8833950	8833995	Chd7	CDS
NM_001277149	NM_001277149.16	4	1	8838551	8838761	Chd7	CDS
NM_001355382	NM_001355382.15	4	1	8838551	8838761	Chd7	CDS
NM_001277149	NM_001277149.17	4	1	8839425	8839620	Chd7	CDS
NM_001355382	NM_001355382.16	4	1	8839425	8839620	Chd7	CDS
NM_001277149	NM_001277149.18	4	1	8840389	8840556	Chd7	CDS
NM_001355382	NM_001355382.17	4	1	8840389	8840556	Chd7	CDS
NM_001277149	NM_001277149.19	4	1	8841096	8841275	Chd7	CDS
NM_001355382	NM_001355382.18	4	1	8841096	8841275	Chd7	CDS
NM_001277149	NM_001277149.20	4	1	8844312	8844422	Chd7	CDS
NM_001355382	NM_001355382.19	4	1	8844312	8844422	Chd7	CDS
NM_001277149	NM_001277149.21	4	1	8844507	8844712	Chd7	CDS
NM_001355382	NM_001355382.20	4	1	8844507	8844712	Chd7	CDS
NM_001277149	NM_001277149.22	4	1	8847079	8847278	Chd7	CDS
NM_001355382	NM_001355382.21	4	1	8847079	8847278	Chd7	CDS
NM_001277149	NM_001277149.23	4	1	8847457	8847616	Chd7	CDS
NM_001355382	NM_001355382.22	4	1	8847457	8847616	Chd7	CDS
NM_001277149	NM_001277149.24	4	1	8850796	8850885	Chd7	CDS
NM_001355382	NM_001355382.23	4	1	8850796	8850885	Chd7	CDS
NM_001277149	NM_001277149.25	4	1	8851254	8851357	Chd7	CDS
NM_001355382	NM_001355382.24	4	1	8851254	8851357	Chd7	CDS
NM_001277149	NM_001277149.26	4	1	8852678	8852807	Chd7	CDS
NM_001355382	NM_001355382.25	4	1	8852678	8852807	Chd7	CDS
NM_001277149	NM_001277149.27	4	1	8853174	8853246	Chd7	CDS
NM_001355382	NM_001355382.26	4	1	8853174	8853246	Chd7	CDS
NM_001277149	NM_001277149.28	4	1	8853403	8853460	Chd7	CDS
NM_001355382	NM_001355382.27	4	1	8853403	8853460	Chd7	CDS
NM_001277149	NM_001277149.29	4	1	8854065	8854293	Chd7	CDS
NM_001355382	NM_001355382.28	4	1	8854065	8854293	Chd7	CDS
NM_001277149	NM_001277149.30	4	1	8854525	8854733	Chd7	CDS
NM_001355382	NM_001355382.29	4	1	8854525	8854733	Chd7	CDS
NM_001277149	NM_001277149.31	4	1	8854846	8855514	Chd7	CDS
NM_001355382	NM_001355382.30	4	1	8854846	8855514	Chd7	CDS
NM_001277149	NM_001277149.32	4	1	8856671	8856831	Chd7	CDS
NM_001355382	NM_001355382.31	4	1	8856674	8856831	Chd7	CDS
NM_001277149	NM_001277149.33	4	1	8858479	8858706	Chd7	CDS
NM_001355382	NM_001355382.32	4	1	8858479	8858706	Chd7	CDS
NM_001277149	NM_001277149.34	4	1	8859043	8859486	Chd7	CDS
NM_001355382	NM_001355382.33	4	1	8859043	8859486	Chd7	CDS
NM_001277149	NM_001277149.35	4	1	8862490	8862711	Chd7	CDS
NM_001355382	NM_001355382.34	4	1	8862490	8862711	Chd7	CDS
NM_001277149	NM_001277149.36	4	1	8863909	8864049	Chd7	CDS
NM_001355382	NM_001355382.35	4	1	8863909	8864049	Chd7	CDS
NM_001277149	NM_001277149.37	4	1	8864201	8864305	Chd7	CDS
NM_001355382	NM_001355382.36	4	1	8864201	8864305	Chd7	CDS
NM_001277149	NM_001277149.38	4	1	8865738	8866652	Chd7	CDS
NM_001355382	NM_001355382.37	4	1	8865738	8866652	Chd7	CDS
NM_001355183	NM_001355183.2	4	1	9281558	9282012	Clvs1	CDS
NM_028940	NM_028940.2	4	1	9281558	9282012	Clvs1	CDS
NM_001355183	NM_001355183.3	4	1	9350647	9350821	Clvs1	CDS
NM_028940	NM_028940.3	4	1	9350647	9350821	Clvs1	CDS
NM_001355183	NM_001355183.4	4	1	9424186	9424296	Clvs1	CDS
NM_028940	NM_028940.4	4	1	9424186	9424296	Clvs1	CDS
NM_001355183	NM_001355183.5	4	1	9429740	9429975	Clvs1	CDS
NM_028940	NM_028940.5	4	1	9429740	9429975	Clvs1	CDS
NM_001355183	NM_001355183.6	4	1	9449390	9449474	Clvs1	CDS
NM_028940	NM_028940.6	4	1	9449390	9449474	Clvs1	CDS
NM_001177849	NM_001177849.23	4	-1	9453298	9453445	Asph	CDS
NM_023066	NM_023066.24	4	-1	9453298	9453445	Asph	CDS
NM_001290367	NM_001290367.23	4	-1	9453298	9453445	Asph	CDS
NM_001177849	NM_001177849.22	4	-1	9474898	9475031	Asph	CDS
NM_023066	NM_023066.23	4	-1	9474898	9475031	Asph	CDS
NM_001290367	NM_001290367.22	4	-1	9474898	9475031	Asph	CDS
NM_001177849	NM_001177849.21	4	-1	9475390	9475481	Asph	CDS
NM_023066	NM_023066.22	4	-1	9475390	9475481	Asph	CDS
NM_001290367	NM_001290367.21	4	-1	9475390	9475481	Asph	CDS
NM_001177849	NM_001177849.20	4	-1	9484472	9484607	Asph	CDS
NM_023066	NM_023066.21	4	-1	9484472	9484607	Asph	CDS
NM_001290367	NM_001290367.20	4	-1	9484472	9484607	Asph	CDS
NM_001177849	NM_001177849.19	4	-1	9508627	9508764	Asph	CDS
NM_023066	NM_023066.20	4	-1	9508627	9508764	Asph	CDS
NM_001290367	NM_001290367.19	4	-1	9508627	9508764	Asph	CDS
NM_001177849	NM_001177849.18	4	-1	9514589	9514678	Asph	CDS
NM_023066	NM_023066.19	4	-1	9514589	9514678	Asph	CDS
NM_001290367	NM_001290367.18	4	-1	9514589	9514678	Asph	CDS
NM_001177849	NM_001177849.17	4	-1	9517636	9517734	Asph	CDS
NM_023066	NM_023066.18	4	-1	9517636	9517734	Asph	CDS
NM_001290367	NM_001290367.17	4	-1	9517636	9517734	Asph	CDS
NM_001177849	NM_001177849.16	4	-1	9529886	9530022	Asph	CDS
NM_023066	NM_023066.17	4	-1	9529886	9530022	Asph	CDS
NM_001290367	NM_001290367.16	4	-1	9529886	9530022	Asph	CDS
NM_001177849	NM_001177849.15	4	-1	9531915	9532065	Asph	CDS
NM_023066	NM_023066.16	4	-1	9531915	9532065	Asph	CDS
NM_001290367	NM_001290367.15	4	-1	9531915	9532065	Asph	CDS
NM_001177849	NM_001177849.14	4	-1	9537679	9537765	Asph	CDS
NM_023066	NM_023066.15	4	-1	9537679	9537765	Asph	CDS
NM_001290367	NM_001290367.14	4	-1	9537679	9537765	Asph	CDS
NM_001177849	NM_001177849.13	4	-1	9542225	9542310	Asph	CDS
NM_023066	NM_023066.14	4	-1	9542225	9542310	Asph	CDS
NM_001290367	NM_001290367.13	4	-1	9542225	9542310	Asph	CDS
NM_001177852	NM_001177852.14	4	-1	9576969	9576973	Asph	CDS
NM_001177853	NM_001177853.14	4	-1	9576969	9576973	Asph	CDS
NM_001177854	NM_001177854.12	4	-1	9576969	9576973	Asph	CDS
NM_001177850	NM_001177850.14	4	-1	9576969	9576973	Asph	CDS
NM_001177851	NM_001177851.13	4	-1	9576969	9576973	Asph	CDS
NM_001177849	NM_001177849.12	4	-1	9583812	9583856	Asph	CDS
NM_023066	NM_023066.13	4	-1	9583812	9583856	Asph	CDS
NM_001290367	NM_001290367.12	4	-1	9583812	9583856	Asph	CDS
NM_001177852	NM_001177852.13	4	-1	9583812	9583856	Asph	CDS
NM_001177853	NM_001177853.13	4	-1	9583812	9583856	Asph	CDS
NM_001177854	NM_001177854.11	4	-1	9583812	9583856	Asph	CDS
NM_001177850	NM_001177850.13	4	-1	9583812	9583856	Asph	CDS
NM_001177851	NM_001177851.12	4	-1	9583812	9583856	Asph	CDS
NM_001177849	NM_001177849.11	4	-1	9594663	9594698	Asph	CDS
NM_023066	NM_023066.12	4	-1	9594663	9594698	Asph	CDS
NM_001290367	NM_001290367.11	4	-1	9594663	9594698	Asph	CDS
NM_001177852	NM_001177852.12	4	-1	9594663	9594698	Asph	CDS
NM_001177853	NM_001177853.12	4	-1	9594663	9594698	Asph	CDS
NM_001177854	NM_001177854.10	4	-1	9594663	9594698	Asph	CDS
NM_001177850	NM_001177850.12	4	-1	9594663	9594698	Asph	CDS
NM_001177851	NM_001177851.11	4	-1	9594663	9594698	Asph	CDS
NM_001177849	NM_001177849.10	4	-1	9595377	9595415	Asph	CDS
NM_023066	NM_023066.11	4	-1	9595377	9595415	Asph	CDS
NM_001290367	NM_001290367.10	4	-1	9595377	9595415	Asph	CDS
NM_001177852	NM_001177852.11	4	-1	9595377	9595415	Asph	CDS
NM_001177853	NM_001177853.11	4	-1	9595377	9595415	Asph	CDS
NM_001177854	NM_001177854.9	4	-1	9595377	9595415	Asph	CDS
NM_001177850	NM_001177850.11	4	-1	9595377	9595415	Asph	CDS
NM_001177851	NM_001177851.10	4	-1	9595377	9595415	Asph	CDS
NM_001177849	NM_001177849.9	4	-1	9598269	9598301	Asph	CDS
NM_023066	NM_023066.10	4	-1	9598269	9598301	Asph	CDS
NM_001290367	NM_001290367.9	4	-1	9598269	9598301	Asph	CDS
NM_001177852	NM_001177852.10	4	-1	9598269	9598301	Asph	CDS
NM_001177853	NM_001177853.10	4	-1	9598269	9598301	Asph	CDS
NM_001177854	NM_001177854.8	4	-1	9598269	9598301	Asph	CDS
NM_001177850	NM_001177850.10	4	-1	9598269	9598301	Asph	CDS
NM_001177851	NM_001177851.9	4	-1	9598269	9598301	Asph	CDS
NM_023066	NM_023066.9	4	-1	9598733	9598780	Asph	CDS
NM_001177852	NM_001177852.9	4	-1	9598733	9598780	Asph	CDS
NM_001177853	NM_001177853.9	4	-1	9598733	9598780	Asph	CDS
NM_001177854	NM_001177854.7	4	-1	9598733	9598780	Asph	CDS
NM_001177850	NM_001177850.9	4	-1	9598733	9598780	Asph	CDS
NM_001177849	NM_001177849.8	4	-1	9601307	9601363	Asph	CDS
NM_023066	NM_023066.8	4	-1	9601307	9601363	Asph	CDS
NM_001290367	NM_001290367.8	4	-1	9601307	9601363	Asph	CDS
NM_001177852	NM_001177852.8	4	-1	9601307	9601363	Asph	CDS
NM_001177853	NM_001177853.8	4	-1	9601307	9601363	Asph	CDS
NM_001177854	NM_001177854.6	4	-1	9601307	9601363	Asph	CDS
NM_001177850	NM_001177850.8	4	-1	9601307	9601363	Asph	CDS
NM_001177851	NM_001177851.8	4	-1	9601307	9601363	Asph	CDS
NM_001177849	NM_001177849.7	4	-1	9602469	9602501	Asph	CDS
NM_023066	NM_023066.7	4	-1	9602469	9602501	Asph	CDS
NM_001290367	NM_001290367.7	4	-1	9602469	9602501	Asph	CDS
NM_001177852	NM_001177852.7	4	-1	9602469	9602501	Asph	CDS
NM_001177853	NM_001177853.7	4	-1	9602469	9602501	Asph	CDS
NM_001177854	NM_001177854.5	4	-1	9602469	9602501	Asph	CDS
NM_001177850	NM_001177850.7	4	-1	9602469	9602501	Asph	CDS
NM_001177851	NM_001177851.7	4	-1	9602469	9602501	Asph	CDS
NM_001177849	NM_001177849.6	4	-1	9604516	9604629	Asph	CDS
NM_023066	NM_023066.6	4	-1	9604516	9604629	Asph	CDS
NM_001290367	NM_001290367.6	4	-1	9604516	9604629	Asph	CDS
NM_001177852	NM_001177852.6	4	-1	9604516	9604629	Asph	CDS
NM_001177853	NM_001177853.6	4	-1	9604516	9604629	Asph	CDS
NM_001177854	NM_001177854.4	4	-1	9604516	9604629	Asph	CDS
NM_001177850	NM_001177850.6	4	-1	9604516	9604629	Asph	CDS
NM_001177851	NM_001177851.6	4	-1	9604516	9604629	Asph	CDS
NM_001177849	NM_001177849.5	4	-1	9607797	9607871	Asph	CDS
NM_023066	NM_023066.5	4	-1	9607797	9607871	Asph	CDS
NM_001290367	NM_001290367.5	4	-1	9607797	9607871	Asph	CDS
NM_001177852	NM_001177852.5	4	-1	9607797	9607871	Asph	CDS
NM_001177850	NM_001177850.5	4	-1	9607797	9607871	Asph	CDS
NM_001177851	NM_001177851.5	4	-1	9607797	9607871	Asph	CDS
NM_001177849	NM_001177849.4	4	-1	9610843	9610938	Asph	CDS
NM_023066	NM_023066.4	4	-1	9610843	9610938	Asph	CDS
NM_001290367	NM_001290367.4	4	-1	9610843	9610938	Asph	CDS
NM_001177852	NM_001177852.4	4	-1	9610843	9610938	Asph	CDS
NM_001177853	NM_001177853.5	4	-1	9610843	9610938	Asph	CDS
NM_001177850	NM_001177850.4	4	-1	9610843	9610938	Asph	CDS
NM_001177851	NM_001177851.4	4	-1	9610843	9610938	Asph	CDS
